id,user_id,role,event_type,event_key,message,order_id,created_at.
4becdd63-32b3-4835-8b61-f17cf9201443,john_doe,customer,order_created,order_created:508fa790-a671-4120-87dd-57aa38f94c0b:john_doe,Your order 508fa790-a671-4120-87dd-57aa38f94c0b was created successfully.,508fa790-a671-4120-87dd-57aa38f94c0b,2026-03-24T10:11:39.142965+00:00
f0c953b9-4b8d-472c-943e-fdd2ec0a58cc,premium_user,customer,order_created,order_created:1262bb95-805f-4219-b5da-d853d6aa0fa5:premium_user,Your order 1262bb95-805f-4219-b5da-d853d6aa0fa5 was created successfully.,1262bb95-805f-4219-b5da-d853d6aa0fa5,2026-03-24T10:18:47.232149+00:00
d5d6f208-db34-4821-a565-6a2306f71715,premium_user,customer,order_created,order_created:ce4caa5a-d59c-4918-a03d-6eb003a59cc0:premium_user,Your order ce4caa5a-d59c-4918-a03d-6eb003a59cc0 was created successfully.,ce4caa5a-d59c-4918-a03d-6eb003a59cc0,2026-03-24T10:19:45.866526+00:00
c3029901-995f-4b48-b854-0fc289c2e3fb,normal_user,customer,order_created,order_created:f9069666-4b79-48d9-8c5f-299d5fe1e45c:normal_user,Your order f9069666-4b79-48d9-8c5f-299d5fe1e45c was created successfully.,f9069666-4b79-48d9-8c5f-299d5fe1e45c,2026-03-24T10:20:05.729517+00:00
7c734853-66c3-4c15-8f2f-b2a7946ce18a,normal_user,customer,order_created,order_created:ebdc0e28-5179-49e2-90dc-bec724676f8d:normal_user,Your order ebdc0e28-5179-49e2-90dc-bec724676f8d was created successfully.,ebdc0e28-5179-49e2-90dc-bec724676f8d,2026-03-24T10:20:20.371711+00:00
fb281166-a720-4892-a359-ea60d961a382,normal_user,customer,order_created,order_created:ea1d4be6-fff9-448d-a757-f9afd4e39d71:normal_user,Your order ea1d4be6-fff9-448d-a757-f9afd4e39d71 was created successfully.,ea1d4be6-fff9-448d-a757-f9afd4e39d71,2026-03-24T10:41:30.256083+00:00
d4974589-8cbd-47f1-a743-3c4e4b463464,john_doe,customer,order_created,order_created:e6ad6d20-5e39-4bb9-a76d-78b427d9c820:john_doe,Your order e6ad6d20-5e39-4bb9-a76d-78b427d9c820 was created successfully.,e6ad6d20-5e39-4bb9-a76d-78b427d9c820,2026-03-24T10:41:43.899769+00:00
a3e581f3-5117-42d5-95a2-f38b33bc4bd7,jahan,customer,order_created,order_created:bf3c8b6d-244d-4dd5-a787-4577cfaed211:jahan,Your order bf3c8b6d-244d-4dd5-a787-4577cfaed211 was created successfully.,bf3c8b6d-244d-4dd5-a787-4577cfaed211,2026-03-24T10:47:39.495347+00:00
d6e6e1bb-9ba5-4198-ac72-3a8baada62e9,jahan2,customer,order_created,order_created:cdc9699c-c1dd-45e4-8309-a41fadb50d57:jahan2,Your order cdc9699c-c1dd-45e4-8309-a41fadb50d57 was created successfully.,cdc9699c-c1dd-45e4-8309-a41fadb50d57,2026-03-24T10:52:16.300001+00:00
a50a14f7-776c-4b87-a5b9-01bc1b0bae8e,zane,customer,order_created,order_created:e3736942-772a-4449-b806-6e853c6ac32f:zane,Your order e3736942-772a-4449-b806-6e853c6ac32f was created successfully.,e3736942-772a-4449-b806-6e853c6ac32f,2026-03-24T10:53:05.299203+00:00
1950a099-de61-4539-9ac6-defe0c4c58d7,ne,customer,order_created,order_created:42638d2e-7d09-49b0-92b4-6a8ca7c2496f:ne,Your order 42638d2e-7d09-49b0-92b4-6a8ca7c2496f was created successfully.,42638d2e-7d09-49b0-92b4-6a8ca7c2496f,2026-03-24T10:54:54.464595+00:00
