id,user_id,role,event_type,event_key,message,order_id,created_atd203b1ae-91b1-4279-bdcb-70e8f8163499,jahan,customer,order_created,order_created:400485de-96a3-45db-b958-4cefd1702ff7:jahan,Your order 400485de-96a3-45db-b958-4cefd1702ff7 was created successfully.,400485de-96a3-45db-b958-4cefd1702ff7,2026-03-24T01:07:23.519413+00:00
f9e77ae8-d073-4e72-9717-cae3a7981a40,jahan,customer,order_created,order_created:0b91de74-2f3d-4a50-b1a8-5a2e410fe07c:jahan,Your order 0b91de74-2f3d-4a50-b1a8-5a2e410fe07c was created successfully.,0b91de74-2f3d-4a50-b1a8-5a2e410fe07c,2026-03-24T08:25:50.410918+00:00
2e1b4888-46b5-4e13-8472-26dd1444971f,jahan,customer,order_created,order_created:53422d9b-97b2-4380-917c-ba3ae7c39b2d:jahan,Your order 53422d9b-97b2-4380-917c-ba3ae7c39b2d was created successfully.,53422d9b-97b2-4380-917c-ba3ae7c39b2d,2026-03-24T08:25:50.425179+00:00
2ca3f384-13f8-45e8-9ad3-667c32b361a2,jahan,customer,order_created,order_created:67b6934d-6538-4604-8130-80cd6156ce63:jahan,Your order 67b6934d-6538-4604-8130-80cd6156ce63 was created successfully.,67b6934d-6538-4604-8130-80cd6156ce63,2026-03-24T14:53:08.973884+00:00
0455092e-a2fa-4b6d-a4e4-03d872d0f9f1,jahan,customer,order_created,order_created:42d43289-5596-4ea1-a4f3-f436eba82040:jahan,Your order 42d43289-5596-4ea1-a4f3-f436eba82040 was created successfully.,42d43289-5596-4ea1-a4f3-f436eba82040,2026-03-24T14:53:08.991102+00:00
368a0962-7d76-4d8f-887c-18227a33b51c,jahan,customer,payment_success,payment_success:ord_123:jahan,Payment for order ord_123 was successful.,ord_123,2026-03-24T14:53:09.069415+00:00
e7a5590f-a810-4d79-ad41-86aca486f079,jahan,customer,payment_failed,payment_failed:ord_999:jahan,Payment for order ord_999 failed.,ord_999,2026-03-24T14:53:09.142290+00:00
30166823-13b3-4c4d-a4aa-cfa003dd6fd4,jahan,customer,order_created,order_created:780a34c0-ef65-4d69-8234-ada6c4313e05:jahan,Your order 780a34c0-ef65-4d69-8234-ada6c4313e05 was created successfully.,780a34c0-ef65-4d69-8234-ada6c4313e05,2026-03-24T14:59:52.424814+00:00
1039df84-1e21-48f8-bbea-75edb2c9f18f,jahan,customer,order_created,order_created:4968b09c-216b-4c89-b0f1-e1e7d475fe31:jahan,Your order 4968b09c-216b-4c89-b0f1-e1e7d475fe31 was created successfully.,4968b09c-216b-4c89-b0f1-e1e7d475fe31,2026-03-24T14:59:52.452447+00:00
cd026451-060a-4603-9e7f-ba2f02777cfa,jahan,customer,order_created,order_created:48645e4e-b00a-42c2-989d-6304b57a313a:jahan,Your order 48645e4e-b00a-42c2-989d-6304b57a313a was created successfully.,48645e4e-b00a-42c2-989d-6304b57a313a,2026-03-24T15:30:17.091089+00:00
1640a152-a118-4415-a0c1-3de6fc1eb7ce,jahan,customer,order_created,order_created:af742194-0066-45f4-b0f8-47c8f2f101a8:jahan,Your order af742194-0066-45f4-b0f8-47c8f2f101a8 was created successfully.,af742194-0066-45f4-b0f8-47c8f2f101a8,2026-03-24T15:30:17.113601+00:00
dc065a51-c248-4613-b1d9-61fc6d62cead,jahan,customer,order_created,order_created:04624955-d40b-4d40-8bd1-3e3d3ab6dca2:jahan,Your order 04624955-d40b-4d40-8bd1-3e3d3ab6dca2 was created successfully.,04624955-d40b-4d40-8bd1-3e3d3ab6dca2,2026-03-24T17:14:06.247465+00:00
3e6b6a54-0fd0-4a60-baa0-7da6e10aca43,jahan,customer,order_created,order_created:a0ee1b01-f5fb-4d21-8796-ace858b398fc:jahan,Your order a0ee1b01-f5fb-4d21-8796-ace858b398fc was created successfully.,a0ee1b01-f5fb-4d21-8796-ace858b398fc,2026-03-24T17:14:06.273112+00:00
