order_item_id,order_id,item_id,quantity,item_price
oi1,o1,item_1,2,10.00
2b968497-863c-4e2e-9f0d-ba8964764b92,test_order_7,item_1,1,10.00
445b15e6-5851-4e4a-a342-24abbeebf6c2,test_order_7,item_2,1,15.00
d1698d9a-770a-4551-b681-5b946efb490b,test_order_8,item_3,2,20.00
2d108952-c8d1-44ce-a216-3f88bdb0b909,test_order_9,item_1,1,10.00
fd0ee037-6e50-4f4f-952e-36ccab7ad28a,test_order_10,item_2,1,10.50
936e6567-b39d-4abf-a79c-90a430f1510d,test_order_11,item_1,5,10.00
f8b81305-81eb-4036-9b94-055b99d88059,test_order_1,item_1,2,15.50
70be9950-81e5-450f-9c6a-15aa145b7327,test_order_2,item_1,1,10.00
a8beb7dd-066f-4ebc-a4ac-eec2a417bb75,test_order_2,item_2,2,15.00
66ee8beb-581c-4850-adcd-967b186aeca2,test_order_3,item_1,1,10.00
734bf453-6a97-492f-b9f4-0dab4b1321ed,test_order_4,item_2,1,20.00
f8453660-81bb-402f-bcb0-3538fd7074ef,test_order_6,item_2,1,20.00
7c04e91a-a826-4454-af56-03b34416f79a,test_order_7,item_1,1,10.00
14613e12-ea5b-46e3-ae9f-50f456b1ce52,test_order_7,item_2,1,15.00
42b73e87-4451-4fd6-bf17-c8a3c5ba1c0d,test_order_8,item_3,2,20.00
c60c12ee-4ba5-4dd7-aaa3-e79ac1aaaa79,test_order_9,item_1,1,10.00
deda8a03-db17-47fe-b69c-a516d10a9c7f,test_order_10,item_2,1,10.50
e3123334-28a4-4275-b558-4b19cba98c24,test_order_11,item_1,5,10.00
